Date,AI_BASKET,SPY
2022-02-22,12.348742588133545,406.338623046875
2022-02-23,11.964862804513954,399.1307067871094
2022-02-24,12.476648181497486,405.13726806640625
2022-02-25,12.675834473147455,414.07623291015625
2022-02-28,12.796551840700653,413.0167541503906
2022-03-01,12.43110242234191,406.7264709472656
2022-03-02,12.717381775714559,414.20867919921875
2022-03-03,12.411206076261346,412.1465148925781
2022-03-04,12.181128156012031,408.7980041503906
2022-03-07,11.618559514808407,396.7469482421875
2022-03-08,11.689301097537486,393.73895263671875
2022-03-09,12.248225490129661,404.2953796386719
2022-03-10,12.070695021884397,402.46978759765625
2022-03-11,11.774937205832467,397.3524169921875
2022-03-14,11.505781658953962,394.4483642578125
2022-03-15,12.001191083441626,403.12249755859375
2022-03-16,12.570794573704445,412.0614318847656
2022-03-17,12.66435854674751,417.2167053222656
2022-03-18,13.03200892744275,421.7864074707031
2022-03-21,13.062955349580752,421.6630859375
2022-03-22,13.304968368382776,426.5970764160156
2022-03-23,13.115937502022744,421.1031799316406
2022-03-24,13.58649801910651,427.4510192871094
2022-03-25,13.572506075791937,429.53851318359375
2022-03-28,13.805506220560536,432.5938720703125
2022-03-29,14.026254045941057,437.94537353515625
2022-03-30,13.779803966974475,435.2412109375
2022-03-31,13.45550195392972,428.5422668457031
2022-04-01,13.429161815487802,429.75677490234375
2022-04-04,13.773315872580392,433.4383850097656
2022-04-05,13.344818827814208,427.96343994140625
2022-04-06,12.918886784341096,423.6840515136719
2022-04-07,12.913780401431737,425.8190002441406
2022-04-08,12.627188998328382,424.68035888671875
2022-04-11,12.239562368430535,417.42169189453125
2022-04-12,12.177182069095654,415.87493896484375
2022-04-13,12.457111506343702,420.63824462890625
2022-04-14,12.070104556100036,415.40057373046875
2022-04-18,12.20593257873154,415.5713806152344
2022-04-19,12.483219827551252,422.27978515625
2022-04-20,12.25337478613295,421.9665832519531
2022-04-21,11.943366052692896,415.6567077636719
2022-04-22,11.67237103094118,404.25152587890625
2022-04-25,11.8159478398713,406.5950927734375
2022-04-26,11.18956398177068,394.8197937011719
2022-04-27,11.127431993595366,395.9299621582031
2022-04-28,11.739301669062552,405.93096923828125
2022-04-29,11.173878057170624,390.92950439453125
2022-05-02,11.504983454880911,393.2826843261719
2022-05-03,11.564061441734669,395.0855407714844
2022-05-04,12.054737730033777,407.11700439453125
2022-05-05,11.357466252416543,392.6469421386719
2022-05-06,11.272407824080341,390.30328369140625
2022-05-09,10.642753828302498,377.8067626953125
2022-05-10,10.856490177387684,378.6797180175781
2022-05-11,10.486581558482305,372.6639709472656
2022-05-12,10.433027608852695,372.27490234375
2022-05-13,10.958894117058897,381.1752014160156
2022-05-16,10.78083478315525,379.62860107421875
2022-05-17,11.222435642994517,387.437744140625
2022-05-18,10.580197815481567,371.8194885253906
2022-05-19,10.505943359211571,369.5422058105469
2022-05-20,10.39732256275846,369.70361328125
2022-05-23,10.560746394905296,376.62078857421875
2022-05-24,10.195301973127899,373.7456970214844
2022-05-25,10.384810178559805,377.0477294921875
2022-05-26,10.781693700568376,384.58160400390625
2022-05-27,11.240803266432675,394.0227966308594
2022-05-31,11.244924466979796,391.8119201660156
2022-06-01,11.132919294301953,388.6427001953125
2022-06-02,11.540648687554688,396.0438537597656
2022-06-03,11.134836982389897,389.54412841796875
2022-06-06,11.219255099855156,390.730224609375
2022-06-07,11.292641828137416,394.4781494140625
2022-06-08,11.182882604147293,390.18939208984375
2022-06-09,10.836161176928405,380.9095764160156
2022-06-10,10.392548407383442,369.8648681640625
2022-06-13,9.79998534875294,355.82171630859375
2022-06-14,9.840887605769058,354.7496032714844
2022-06-15,10.153884819369834,359.8069763183594
2022-06-16,9.60053724137035,347.8988037109375
2022-06-17,9.71132552449302,348.6487731933594
2022-06-21,10.007998843989277,357.425537109375
2022-06-22,9.93882256642087,356.77752685546875
2022-06-23,10.001244548374476,360.2748718261719
2022-06-24,10.458746065160566,371.7294006347656
2022-06-27,10.35115176666293,370.3094482421875
2022-06-28,9.939663137084846,362.7430114746094
2022-06-29,9.879943984420153,362.447509765625
2022-06-30,9.701526627119495,359.50299072265625
2022-07-01,9.589957288156553,363.30523681640625
2022-07-05,9.764366188951675,363.9913635253906
2022-07-06,9.826441603081525,365.2207336425781
2022-07-07,10.17430384271245,370.690673828125
2022-07-08,10.197600641432143,370.3857421875
2022-07-11,9.861666989641126,366.1546325683594
2022-07-12,9.77173153715791,362.9145202636719
2022-07-13,9.822911323055822,361.0086364746094
2022-07-14,9.883731873404109,360.1319580078125
2022-07-15,10.112184972085519,367.0123291015625
2022-07-18,10.085542960310654,363.98187255859375
2022-07-19,10.495422095554424,373.81640625
2022-07-20,10.746892767215444,376.1986999511719
2022-07-21,10.997810611597782,380.0296630859375
2022-07-22,10.704186822889767,376.5037536621094
2022-07-25,10.62982745360133,376.9610900878906
2022-07-26,10.346525805888207,372.5013122558594
2022-07-27,10.919909889273004,382.1737976074219
2022-07-28,11.023582068147105,386.9671936035156
2022-07-29,11.319265611751915,392.608642578125
2022-08-01,11.350523988340775,391.4460754394531
2022-08-02,11.332382890685308,388.86358642578125
2022-08-03,11.642701407385593,394.9530029296875
2022-08-04,11.798797126739178,394.6861572265625
2022-08-05,11.62238562783808,394.0190734863281
2022-08-08,11.498192534193414,393.56158447265625
2022-08-09,11.237258313812672,391.9988098144531
2022-08-10,11.671164138162396,400.2323303222656
2022-08-11,11.567140820761505,400.2323303222656
2022-08-12,11.87517770722442,407.00787353515625
2022-08-15,11.949259219333351,408.68499755859375
2022-08-16,11.876482468808335,409.4855651855469
2022-08-17,11.688679591187393,406.5790100097656
2022-08-18,11.794498528415609,407.7607421875
2022-08-19,11.462496914988591,402.2812194824219
2022-08-22,11.086346849018994,393.9047546386719
2022-08-23,11.1143667039639,392.9518127441406
2022-08-24,11.13512782316971,394.2096862792969
2022-08-25,11.432397761812702,399.7748718261719
2022-08-26,10.84579646481771,386.2428894042969
2022-08-29,10.67191514488274,383.68896484375
2022-08-30,10.523565834306408,379.4769287109375
2022-08-31,10.442819665609216,376.5894775390625
2022-09-01,10.309867619678144,377.7711181640625
2022-09-02,10.168705153827913,373.7878112792969
2022-09-06,10.097550559806141,372.37738037109375
2022-09-07,10.28081914037717,379.067138671875
2022-09-08,10.387930377789216,381.5447998046875
2022-09-09,10.683331560900632,387.4722900390625
2022-09-12,10.789240007514161,391.6366271972656
2022-09-13,10.066875738466502,374.6072692871094
2022-09-14,10.159032792693763,376.0367126464844
2022-09-15,9.990486535594274,371.7675476074219
2022-09-16,9.965017175796584,368.93133544921875
2022-09-19,10.053342358582467,371.7923583984375
2022-09-20,9.933227238382102,367.52471923828125
2022-09-21,9.773261992999526,361.1137390136719
2022-09-22,9.575560525914549,358.0804138183594
2022-09-23,9.39748990580812,352.0809020996094
2022-09-26,9.308000405485046,348.5978088378906
2022-09-27,9.347403079205577,347.7079162597656
2022-09-28,9.528352112649577,354.5495300292969
2022-09-29,9.164167404656988,347.1434020996094
2022-09-30,9.017639644291714,341.77532958984375
2022-10-03,9.210032062286942,350.798583984375
2022-10-04,9.566760217996235,361.66864013671875
2022-10-05,9.5573799047117,360.8265686035156
2022-10-06,9.494337758915213,357.1044616699219
2022-10-07,8.938016049953221,347.1434020996094
2022-10-10,8.784663255595662,344.4927978515625
2022-10-11,8.604458105527268,342.3110656738281
2022-10-12,8.595979272298553,341.18206787109375
2022-10-13,8.791499834453033,350.18621826171875
2022-10-14,8.408876160266189,342.2059326171875
2022-10-17,8.766768594403896,350.9995422363281
2022-10-18,8.815273434419874,355.1236877441406
2022-10-19,8.854159093088727,352.6071472167969
2022-10-20,8.830083476670314,349.65032958984375
2022-10-21,9.07045008913233,358.1473693847656
2022-10-24,9.14214566842155,362.5298767089844
2022-10-25,9.410259057164147,368.3189392089844
2022-10-26,9.11746691061095,365.5439453125
2022-10-27,8.78160753034483,363.5920715332031
2022-10-28,9.049718753723095,372.2420959472656
2022-10-31,8.853322483719243,369.5533447265625
2022-11-01,8.769489283791714,367.9361572265625
2022-11-02,8.43366438806067,358.702392578125
2022-11-03,8.306792218897238,355.00885009765625
2022-11-04,8.549779489893151,360.1184997558594
2022-11-07,8.675970451728343,363.5632629394531
2022-11-08,8.74405277571183,365.52484130859375
2022-11-09,8.480057776201189,357.9942626953125
2022-11-10,9.372917955703182,377.6675720214844
2022-11-11,9.645967376476914,381.3228454589844
2022-11-14,9.576190853290694,378.07904052734375
2022-11-15,9.784032587944953,381.3035888671875
2022-11-16,9.534478492249907,378.394775390625
2022-11-17,9.51729657737537,377.2369689941406
2022-11-18,9.488991363466177,378.9497985839844
2022-11-21,9.317665441409412,377.5719299316406
2022-11-22,9.523610124295633,382.6528625488281
2022-11-23,9.696587785914096,385.0642395019531
2022-11-25,9.5932706380784,384.97808837890625
2022-11-28,9.43014358146586,378.8349914550781
2022-11-29,9.362699214263403,378.1842956542969
2022-11-30,9.938104364050641,390.0973815917969
2022-12-01,9.95727008997911,389.8102722167969
2022-12-02,9.881238500494339,389.36053466796875
2022-12-05,9.688470206991573,382.356201171875
2022-12-06,9.415146517295321,376.8446350097656
2022-12-07,9.361226702989354,376.2035827636719
2022-12-08,9.506334117599618,379.1507263183594
2022-12-09,9.479168496141629,376.3183898925781
2022-12-12,9.578981832356094,381.74383544921875
2022-12-13,9.74794193250797,384.63360595703125
2022-12-14,9.628429764303004,382.1744384765625
2022-12-15,9.289927599227779,372.8257751464844
2022-12-16,9.175523758520036,368.4241638183594
2022-12-19,9.01937628019719,365.3000183105469
2022-12-20,8.961267215348041,365.7998962402344
2022-12-21,9.15070628807977,371.2695617675781
2022-12-22,8.78409566345945,365.97296142578125
2022-12-23,8.796938196597553,368.0780944824219
2022-12-27,8.537752038640429,366.6265563964844
2022-12-28,8.456462548869569,362.0701904296875
2022-12-29,8.767055110876374,368.5875549316406
2022-12-30,8.762244379173627,367.61669921875
2023-01-03,8.65347987217201,366.0690612792969
2023-01-04,8.76042824687968,368.89520263671875
2023-01-05,8.582459709835172,364.6848449707031
2023-01-06,8.872749444010317,373.0477600097656
2023-01-09,9.06598608801307,372.8363037109375
2023-01-10,9.168092037465058,375.4510192871094
2023-01-11,9.365018171560367,380.1996765136719
2023-01-12,9.476548148802875,381.5838623046875
2023-01-13,9.547451618290602,383.064208984375
2023-01-17,9.639170022428857,382.36248779296875
2023-01-18,9.527803519208124,376.3258056640625
2023-01-19,9.393400745072451,373.5861511230469
2023-01-20,9.729556697798934,380.54571533203125
2023-01-23,10.114946403511372,385.1117248535156
2023-01-24,10.063760498730215,384.6983947753906
2023-01-25,10.054953249261306,384.8426208496094
2023-01-26,10.34094700305343,389.07208251953125
2023-01-27,10.521561703383203,389.9661560058594
2023-01-30,10.195465321446513,385.0732727050781
2023-01-31,10.40122217428599,390.73516845703125
2023-02-01,10.818350051177571,394.8878173828125
2023-02-02,11.441941874466737,400.63616943359375
2023-02-03,11.209857758038051,396.3777770996094
2023-02-06,11.114172180606273,393.9554443359375
2023-02-07,11.419612755725481,399.1078186035156
2023-02-08,11.197146725156415,394.74365234375
2023-02-09,11.105546210294113,391.321533203125
2023-02-10,10.914091431382351,392.2347412109375
2023-02-13,11.093840948766017,396.839111328125
2023-02-14,11.296941939057627,396.6565246582031
2023-02-15,11.34344324763957,397.94464111328125
2023-02-16,11.005463090642682,392.4654235839844
2023-02-17,10.91787317244066,391.4849548339844
2023-02-21,10.617061294237459,383.63140869140625
2023-02-22,10.618433806755748,383.1026611328125
2023-02-23,10.880793224104165,385.140625
2023-02-24,10.66858314070806,381.0263671875
2023-02-27,10.795278350610836,382.32403564453125
2023-02-28,10.796930282878648,380.9110107421875
2023-03-01,10.699333925903751,379.4498596191406
2023-03-02,10.773607607941209,382.4010009765625
2023-03-03,11.09397366988483,388.5338134765625
2023-03-06,11.047106006110198,388.80303955078125
2023-03-07,10.930498631305902,382.8431701660156
2023-03-08,11.049009954604388,383.468017578125
2023-03-09,10.817006763739593,376.39306640625
2023-03-10,10.67629761901833,370.9619445800781
2023-03-13,10.746637020259364,370.4331970214844
2023-03-14,11.154539059212093,376.55645751953125
2023-03-15,11.205296636500952,374.2013854980469
2023-03-16,11.640343691630274,380.7668151855469
2023-03-17,11.58989793080706,376.3146667480469
2023-03-20,11.640784882937552,379.9331359863281
2023-03-21,11.830730053860025,384.92181396484375
2023-03-22,11.741109889406022,378.36029052734375
2023-03-23,11.963367252055898,379.3831481933594
2023-03-24,11.883348665099383,381.8726501464844
2023-03-27,11.754696950949919,382.586669921875
2023-03-28,11.650558316272752,381.7278747558594
2023-03-29,11.885924177383965,387.2762756347656
2023-03-30,12.039303311265638,389.5438537597656
2023-03-31,12.252102453920523,395.0343017578125
2023-04-03,12.166960554241294,396.5396728515625
2023-04-04,12.112013998894733,394.339599609375
2023-04-05,11.901421010261828,393.30712890625
2023-04-06,11.987100421523005,394.8413391113281
2023-04-10,12.02228302768361,395.2466125488281
2023-04-11,11.91100056138078,395.352783203125
2023-04-12,11.760839662189854,393.7413024902344
2023-04-13,11.998355440554063,398.9712829589844
2023-04-14,11.998328476890396,397.9966735839844
2023-04-17,11.937184830110889,399.42486572265625
2023-04-18,11.949734988694946,399.6853332519531
2023-04-19,11.915100035213731,399.6177978515625
2023-04-20,11.773636503364164,397.4370422363281
2023-04-21,11.779368241622022,397.7458190917969
2023-04-24,11.719311973217788,398.1607360839844
2023-04-25,11.419934039691281,391.84039306640625
2023-04-26,11.54064564463827,390.18072509765625
2023-04-27,11.959143375286864,397.9484558105469
2023-04-28,12.056669800156667,401.344970703125
2023-05-01,12.088290098742753,400.93975830078125
2023-05-02,11.971015704401266,396.4334716796875
2023-05-03,11.82889684900185,393.71234130859375
2023-05-04,11.85416368286618,390.9237060546875
2023-05-05,12.173148871262981,398.1607360839844
2023-05-08,12.298459704798132,398.2668762207031
2023-05-09,12.190226032239908,396.5203552246094
2023-05-10,12.380312506977294,398.3730163574219
2023-05-11,12.448817823527952,397.6783447265625
2023-05-12,12.361266605047268,397.1571960449219
2023-05-15,12.481769570398612,398.5274658203125
2023-05-16,12.596826607780116,395.8641662597656
2023-05-17,12.86923953349723,400.6695556640625
2023-05-18,13.216630669422715,404.5292663574219
2023-05-19,13.171439252274295,403.9406433105469
2023-05-22,13.277721896278592,404.1047058105469
2023-05-23,13.135254829148515,399.56951904296875
2023-05-24,13.06792334268326,396.6747131347656
2023-05-25,13.84050227023164,400.10986328125
2023-05-26,14.415777050865971,405.2915954589844
2023-05-30,14.48532538134709,405.4460144042969
2023-05-31,14.298407649828508,403.1976623535156
2023-06-01,14.50788789842164,407.02850341796875
2023-06-02,14.589650170124212,412.91461181640625
2023-06-05,14.582425842976964,412.12335205078125
2023-06-06,14.651677838437099,413.0207214355469
2023-06-07,14.351766118353366,411.59259033203125
2023-06-08,14.596717498647672,414.0821838378906
2023-06-09,14.704240457447506,414.8250732421875
2023-06-12,15.076514338047641,418.58837890625
2023-06-13,15.16567788723601,421.3480529785156
2023-06-14,15.359385650371488,421.849853515625
2023-06-15,15.419383483688403,427.0798034667969
2023-06-16,15.26203265680991,425.6250915527344
2023-06-20,15.349399091719981,423.4168701171875
2023-06-21,15.006928872157596,421.24737548828125
2023-06-22,15.185018122648518,422.7679748535156
2023-06-23,14.993655249415573,419.5718078613281
2023-06-26,14.676100349284999,417.8575744628906
2023-06-27,15.041235452947161,422.4386901855469
2023-06-28,15.057292478989387,422.6517639160156
2023-06-29,15.044284658867861,424.3175354003906
2023-06-30,15.294661147093551,429.3248596191406
2023-07-03,15.436728821936386,429.8187561035156
2023-07-05,15.396343151751609,429.1795654296875
2023-07-06,15.24750049690907,425.8188171386719
2023-07-07,15.216988517186813,424.74371337890625
2023-07-10,15.199918088915657,425.8188171386719
2023-07-11,15.224168178057994,428.5306091308594
2023-07-12,15.531567507261517,431.97857666015625
2023-07-13,15.8820176555122,435.4071350097656
2023-07-14,15.881241112738453,435.1358947753906
2023-07-17,16.066039562368665,436.646728515625
2023-07-18,16.15090732163683,439.89141845703125
2023-07-19,16.028630417108534,440.8695983886719
2023-07-20,15.40534797460304,437.9446105957031
2023-07-21,15.368776240170217,437.9446105957031
2023-07-24,15.416892269304416,439.90106201171875
2023-07-25,15.57010976242323,441.1020202636719
2023-07-26,15.505507394315089,441.1698303222656
2023-07-27,15.587213539567037,438.2448425292969
2023-07-28,15.947527782030788,442.53546142578125
2023-07-31,15.94713411930067,443.37799072265625
2023-08-01,15.947520580062,442.1092834472656
2023-08-02,15.416537141230195,435.9591979980469
2023-08-03,15.4715482921663,434.70977783203125
2023-08-04,15.508277422883447,432.74371337890625
2023-08-07,15.678547388253527,436.5209045410156
2023-08-08,15.474985386686274,434.62261962890625
2023-08-09,15.135973080277521,431.7170715332031
2023-08-10,15.151798200621633,431.8720397949219
2023-08-11,14.935988251643796,431.6202087402344
2023-08-14,15.248532356313648,434.00274658203125
2023-08-15,15.052001816938269,428.9471435546875
2023-08-16,14.813334219480012,425.7994384765625
2023-08-17,14.638708760976195,422.554931640625
2023-08-18,14.614626787801223,422.75830078125
2023-08-21,15.070060440846934,425.50885009765625
2023-08-22,14.998544613765668,424.3563232421875
2023-08-23,15.322420947476255,429.08270263671875
2023-08-24,14.888200386846892,423.1359558105469
2023-08-25,14.956133015111721,426.1190185546875
2023-08-28,15.08292969436495,428.8212585449219
2023-08-29,15.530321940597322,435.0196838378906
2023-08-30,15.597304810374657,436.8114318847656
2023-08-31,15.665030968431969,436.17230224609375
2023-09-01,15.55934097912683,436.9857482910156
2023-09-05,15.68221848221183,435.0971984863281
2023-09-06,15.49073967043298,432.1722412109375
2023-09-07,15.291761800962382,430.84539794921875
2023-09-08,15.254012313308253,431.4942626953125
2023-09-11,15.498940180221036,434.3321228027344
2023-09-12,15.29176288639653,431.9494934082031
2023-09-13,15.450395397778552,432.45318603515625
2023-09-14,15.580372658395765,436.18194580078125
2023-09-15,15.17587410794804,430.9266662597656
2023-09-18,15.181346221071848,431.1794128417969
2023-09-19,15.134544300606583,430.28521728515625
2023-09-20,14.85108037387544,426.32940673828125
2023-09-21,14.51107903530131,419.2829284667969
2023-09-22,14.538908776097154,418.3401184082031
2023-09-25,14.65117798165887,420.099365234375
2023-09-26,14.38507192318152,413.9275207519531
2023-09-27,14.434742146224558,414.0927734375
2023-09-28,14.659183453942596,416.4934387207031
2023-09-29,14.709932460172437,415.482666015625
2023-10-02,14.899795283734147,415.3173828125
2023-10-03,14.563665456743353,409.7579345703125
2023-10-04,14.899129221501118,412.7418212890625
2023-10-05,14.872386704825956,412.5862731933594
2023-10-06,15.2122209053161,417.48480224609375
2023-10-09,15.236399037298884,420.15765380859375
2023-10-10,15.360486790812592,422.344482421875
2023-10-11,15.53430788962632,424.0745544433594
2023-10-12,15.58007418060911,421.4892272949219
2023-10-13,15.220917196658368,419.38983154296875
2023-10-16,15.424435593583928,423.80242919921875
2023-10-17,15.305526011489489,423.7829284667969
2023-10-18,14.961338437935325,418.135986328125
2023-10-19,14.791577371339828,414.46209716796875
2023-10-20,14.53956451575446,409.36920166015625
2023-10-23,14.660991893264548,408.6596374511719
2023-10-24,14.85225812132433,411.74066162109375
2023-10-25,14.317502753316635,405.8312683105469
2023-10-26,13.979928893068484,400.9716491699219
2023-10-27,14.202167016536416,399.15411376953125
2023-10-30,14.302200017750447,403.9263000488281
2023-10-31,14.376423954435628,406.4631042480469
2023-11-01,14.822968535482916,410.79791259765625
2023-11-02,15.111307533924029,418.6705627441406
2023-11-03,15.34770687833454,422.49029541015625
2023-11-06,15.414985541988996,423.4622497558594
2023-11-07,15.581386808105615,424.6673583984375
2023-11-08,15.660717227085323,424.9784240722656
2023-11-09,15.537600748008828,421.6641540527344
2023-11-10,16.02244211451399,428.244140625
2023-11-13,15.99292981416463,427.8359069824219
2023-11-14,16.397986729892263,436.1362609863281
2023-11-15,16.369967723132838,437.0596008300781
2023-11-16,16.40997145822808,437.5941467285156
2023-11-17,16.451031454380605,438.1383972167969
2023-11-20,16.65792176062401,441.51104736328125
2023-11-21,16.532094031509267,440.5488586425781
2023-11-22,16.568022463224207,442.2497253417969
2023-11-24,16.51993807925147,442.5218505859375
2023-11-27,16.48649670154123,441.724853515625
2023-11-28,16.533207790041004,442.1622314453125
2023-11-29,16.496267578700817,441.8511962890625
2023-11-30,16.29996407415623,443.59100341796875
2023-12-01,16.310377473729826,446.2152099609375
2023-12-04,16.07227904116254,443.8728942871094
2023-12-05,16.19147663420656,443.785400390625
2023-12-06,16.048639937240463,441.9970397949219
2023-12-07,16.493899758005345,445.36962890625
2023-12-08,16.615724029669664,447.2843322753906
2023-12-11,16.72881933794535,449.0240783691406
2023-12-12,16.957331398261864,451.07489013671875
2023-12-13,17.11018267715885,457.2952575683594
2023-12-14,17.221205229608927,458.76287841796875
2023-12-15,17.365166629803536,458.00750732421875
2023-12-18,17.51757394252944,460.5838623046875
2023-12-19,17.602087062468282,463.3846130371094
2023-12-20,17.288798198684066,456.96337890625
2023-12-21,17.608120043830624,461.2962341308594
2023-12-22,17.574094641704978,462.2232971191406
2023-12-26,17.718379573062172,464.1750793457031
2023-12-27,17.77763093153682,465.0143127441406
2023-12-28,17.750779621066723,465.1899719238281
2023-12-29,17.64013770977545,463.8432922363281
2024-01-02,17.16379174490108,461.2474060058594
2024-01-03,16.92159315090297,457.4806213378906
2024-01-04,16.823060754082466,456.0069885253906
2024-01-05,16.915347506889056,456.6315612792969
2024-01-08,17.419490286777794,463.1504821777344
2024-01-09,17.49214107568392,462.4477844238281
2024-01-10,17.652884877308683,465.0631103515625
2024-01-11,17.666742241156893,464.85821533203125
2024-01-12,17.62294704250884,465.1802062988281
2024-01-16,17.77411758658906,463.47247314453125
2024-01-17,17.699760627998103,460.89617919921875
2024-01-18,18.05785137777493,464.9947814941406
2024-01-19,18.564197521558892,470.7915344238281
2024-01-22,18.51722025634192,471.7868957519531
2024-01-23,18.63288297412577,473.16290283203125
2024-01-24,19.044006420928092,473.68011474609375
2024-01-25,18.937217701813765,476.25640869140625
2024-01-26,18.82606856803414,475.6513977050781
2024-01-29,19.09746800138334,479.418212890625
2024-01-30,18.906227043898856,479.04742431640625
2024-01-31,18.436358016635037,471.23065185546875
2024-02-01,18.728000913447858,477.3981628417969
2024-02-02,19.460385983931864,482.4239807128906
2024-02-05,19.4630868901808,480.66729736328125
2024-02-06,19.362748767472194,482.0628967285156
2024-02-07,19.71331464761186,486.0834655761719
2024-02-08,19.744802012324346,486.29815673828125
2024-02-09,20.09881479356213,489.10870361328125
2024-02-12,19.895299011277093,488.89398193359375
2024-02-13,19.584590125412763,482.1604309082031
2024-02-14,19.934501830043704,486.5421447753906
2024-02-15,19.979199942324875,489.8991394042969
2024-02-16,19.80777017950868,487.45947265625
2024-02-20,19.451402234300865,484.77581787109375
2024-02-21,19.40910614180429,485.2149658203125
2024-02-22,20.43910348566938,495.2566833496094
2024-02-23,20.249995078695648,495.5982666015625
2024-02-26,20.264585291583128,493.7831115722656
2024-02-27,20.28374678571561,494.700439453125
2024-02-28,20.171958945016584,494.0466613769531
2024-02-29,20.55957235362622,495.82269287109375
2024-03-01,21.075415009072653,500.47760009765625
2024-03-04,20.954905563179707,499.9408874511719
2024-03-05,20.540622244897303,494.9444274902344
2024-03-06,20.716963946153545,497.45245361328125
2024-03-07,21.2280321701523,502.39031982421875
2024-03-08,20.721779036279134,499.3749084472656
2024-03-11,20.438548295113545,498.94549560546875
2024-03-12,20.87371667325706,504.3128356933594
2024-03-13,20.565051640432394,503.5223693847656
2024-03-14,20.428368797035525,502.5269775390625
2024-03-15,20.245483286928714,499.0762939453125
2024-03-18,20.528158060550542,502.0423889160156
2024-03-19,20.49692536199551,504.8323059082031
2024-03-20,20.804153646864602,509.50164794921875
2024-03-21,20.90812595938749,511.1854553222656
2024-03-22,21.01661516814633,510.2163391113281
2024-03-25,20.964413742794143,508.80670166015625
2024-03-26,20.849567686357922,507.866943359375
2024-03-27,20.880305289927804,512.1349487304688
2024-03-28,20.804457193603263,512.0369873046875
2024-04-01,21.01952159339726,511.1462707519531
2024-04-02,20.748448797691925,507.8962707519531
2024-04-03,20.91077054141612,508.4542236328125
2024-04-04,20.4684071994888,502.24798583984375
2024-04-05,20.782154175752652,507.4949645996094
2024-04-08,20.839778226272397,507.7787780761719
2024-04-09,20.912327654349863,508.3660888671875
2024-04-10,20.76525921639652,503.2758483886719
2024-04-11,21.26127479555493,507.0739440917969
2024-04-12,20.81675470408642,500.0748291015625
2024-04-15,20.358877593724085,493.8098449707031
2024-04-16,20.418046389617526,492.9092102050781
2024-04-17,19.909729335648645,489.9920654296875
2024-04-18,19.73912722229274,488.98382568359375
2024-04-19,19.022604314096412,484.7157897949219
2024-04-22,19.21875819119864,489.1795959472656
2024-04-23,19.63016537644465,494.9844970703125
2024-04-24,19.774716716478483,494.74957275390625
2024-04-25,19.775107472621407,492.87005615234375
2024-04-26,20.340089930986505,497.5394592285156
2024-04-29,20.571031372711623,499.3014831542969
2024-04-30,20.04578359429764,491.39190673828125
2024-05-01,19.712447985191798,489.7962951660156
2024-05-02,20.01278074279813,494.3775939941406
2024-05-03,20.52846020138697,500.5055847167969
2024-05-06,20.926643138009,505.6741943359375
2024-05-07,20.795383157707068,506.23211669921875
2024-05-08,20.792861266603776,506.2811584472656
2024-05-09,20.737196339606367,509.1982421875
2024-05-10,20.785769538307637,509.8541259765625
2024-05-13,20.790514678553365,509.9225158691406
2024-05-14,21.051893633801004,512.26220703125
2024-05-15,21.45509200605347,518.6055908203125
2024-05-16,21.363115316935815,517.5384521484375
2024-05-17,21.371185469415465,518.2825317382812
2024-05-20,21.53092536268947,518.8796997070312
2024-05-21,21.620331414503923,520.1522216796875
2024-05-22,21.54213965490529,518.6544799804688
2024-05-23,21.529400603508982,514.8662109375
2024-05-24,21.92897162461509,518.272705078125
2024-05-28,22.26905484111291,518.6348876953125
2024-05-29,22.035461685027723,515.003173828125
2024-05-30,21.799565929694857,511.5867614746094
2024-05-31,21.68370446823399,516.2463989257812
2024-06-03,21.830581915342645,516.6673583984375
2024-06-04,21.802801353388872,517.244873046875
2024-06-05,22.560229749645092,523.3923950195312
2024-06-06,22.607025339485375,523.3826293945312
2024-06-07,22.557013264675568,522.7463989257812
2024-06-10,22.603010308479988,524.3615112304688
2024-06-11,22.761732697643403,525.6243286132812
2024-06-12,23.223033120504265,529.9412231445312
2024-06-13,23.54339664259077,531.00830078125
2024-06-14,23.55904378575476,531.3314208984375
2024-06-17,23.935902986741553,535.5601806640625
2024-06-18,23.846238547759512,536.9208984375
2024-06-20,23.680115862726666,535.4623413085938
2024-06-21,23.507765670318072,534.744384765625
2024-06-24,23.092996702912338,533.0062255859375
2024-06-25,23.507488733136455,535.0587768554688
2024-06-26,23.71419191860346,535.7265014648438
2024-06-27,23.81514273222804,536.571044921875
2024-06-28,23.663823637829207,534.4595947265625
2024-07-01,23.985342697768257,535.5596313476562
2024-07-02,24.471254725210677,539.1637573242188
2024-07-03,24.91206881247853,541.5698852539062
2024-07-05,25.301132256424385,544.6928100585938
2024-07-08,25.486591295445166,545.3212890625
2024-07-09,25.53880907704918,545.8515625
2024-07-10,25.98492360605086,551.2529907226562
2024-07-11,25.075235451937267,546.4996948242188
2024-07-12,25.19255121293764,549.9468383789062
2024-07-15,25.189215583022875,551.459228515625
2024-07-16,25.064021360468725,554.7294921875
2024-07-17,23.662691631601362,546.9515380859375
2024-07-18,23.649337520103074,542.7482299804688
2024-07-19,23.259170643478594,539.14404296875
2024-07-22,23.881264052462452,544.70263671875
2024-07-23,23.859814863840153,543.8482666015625
2024-07-24,22.454235679525212,531.5232543945312
2024-07-25,22.112184944611776,528.7538452148438
2024-07-26,22.388219447672682,534.67578125
2024-07-29,22.44986438536678,534.989990234375
