Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2023-08-11,175.8949432373047,107.56999969482422,138.41000366210938,648.6342163085938,80.33110809326172,128.5884246826172,299.5476379394531,314.9865417480469,40.825294494628906,360.80487060546875,144.2438507080078,159.1994171142578,431.6202392578125,242.64999389648438,82.01197814941406
2023-08-14,177.54713439941406,111.9800033569336,140.57000732421875,653.3094482421875,82.68753051757812,130.3451690673828,304.06597900390625,317.95965576171875,43.721195220947266,364.85382080078125,148.63400268554688,163.79202270507812,434.00274658203125,239.75999450683594,83.3190689086914
2023-08-15,175.55856323242188,111.3499984741211,137.6699981689453,638.7545166015625,81.56643676757812,128.80677795410156,299.8553771972656,315.820556640625,43.908058166503906,360.982177734375,146.84835815429688,161.057373046875,428.94708251953125,232.9600067138672,82.49845123291016
2023-08-16,174.6879425048828,107.19000244140625,135.07000732421875,633.5989379882812,80.6438217163086,127.73487091064453,292.2485656738281,315.0536193847656,43.45438003540039,357.1597595214844,144.52993774414062,157.9400634765625,425.7994079589844,225.60000610351562,81.71223449707031
2023-08-17,172.14535522460938,104.44000244140625,133.97999572753906,631.5406494140625,80.0735855102539,128.94573974609375,283.1123962402344,311.5923767089844,43.31249237060547,353.2585144042969,143.55325317382812,156.39614868164062,422.554931640625,219.22000122070312,80.93585205078125
2023-08-18,172.630126953125,105.44999694824219,133.22000122070312,642.3123779296875,79.95159149169922,126.50416564941406,281.2851257324219,311.1990661621094,43.26751708984375,352.81524658203125,144.16493225097656,157.2367706298828,422.7582702636719,215.49000549316406,81.05870056152344
2023-08-21,173.96572875976562,108.22000122070312,134.67999267578125,649.3594970703125,83.7563247680664,127.4073257446289,287.8890380859375,316.5089416503906,46.93285369873047,358.49957275390625,149.00889587402344,161.75411987304688,425.5089111328125,231.27999877929688,82.60655975341797
2023-08-22,175.34092712402344,105.66000366210938,134.25,654.2603149414062,82.85115051269531,128.1120147705078,285.60491943359375,317.0791931152344,45.63479995727539,357.9872741699219,147.51919555664062,160.3279571533203,424.3563232421875,233.19000244140625,82.51319122314453
2023-08-23,179.18943786621094,109.43000030517578,135.52000427246094,663.6694946289062,84.86386108398438,131.37733459472656,292.19891357421875,321.54345703125,47.08174514770508,363.6322021484375,150.71563720703125,163.60556030273438,429.08270263671875,236.86000061035156,84.00208282470703
2023-08-24,174.49998474121094,101.80000305175781,131.83999633789062,634.9515991210938,82.72238159179688,128.80677795410156,284.7608947753906,314.63079833984375,47.12871551513672,355.8593444824219,146.81875610351562,158.19851684570312,423.135986328125,230.0399932861328,82.06602478027344
2023-08-25,176.70619201660156,102.25,133.25999450683594,638.078125,82.466796875,128.90602111816406,283.51953125,317.590576171875,45.98454284667969,358.61773681640625,147.08509826660156,158.8788604736328,426.1190185546875,238.58999633789062,82.90139770507812
2023-08-28,178.2693634033203,102.61000061035156,133.13999938964844,645.8995971679688,83.36328125,130.0275421142578,288.2464904785156,318.2985534667969,46.80095672607422,361.3171081542969,148.90036010742188,160.89056396484375,428.82122802734375,238.82000732421875,83.5794906616211
2023-08-29,182.15748596191406,105.91999816894531,134.91000366210938,654.2504272460938,86.15631866455078,133.5608673095703,295.9228515625,322.929931640625,48.748531341552734,369.208251953125,152.71832275390625,165.11676025390625,435.01971435546875,257.17999267578125,85.2551040649414
2023-08-30,185.64984130859375,106.58999633789062,135.07000732421875,656.2596435546875,86.38381958007812,134.86105346679688,293.0529479980469,323.3036193847656,49.22818374633789,371.26727294921875,153.49771118164062,165.8953094482422,436.8114318847656,256.8999938964844,85.8988265991211
2023-08-31,185.8674774169922,105.72000122070312,138.00999450683594,647.4091186523438,89.34725952148438,135.14886474609375,293.83746337890625,322.29083251953125,49.319122314453125,372.3804931640625,154.11923217773438,167.04344177246094,436.1722412109375,258.0799865722656,86.31651306152344
2023-09-01,187.4405517578125,109.44999694824219,138.1199951171875,649.3594970703125,84.47080993652344,134.64268493652344,294.3240966796875,323.17578125,48.473731994628906,371.98638916015625,154.109375,167.47850036621094,436.9858093261719,245.00999450683594,86.58184814453125
2023-09-05,187.67800903320312,110.77999877929688,137.27000427246094,650.3788452148438,84.43693542480469,134.75184631347656,298.0679016113281,327.9841613769531,48.51271057128906,372.4592590332031,154.47439575195312,167.4228973388672,435.0971984863281,256.489990234375,86.89142608642578
2023-09-06,180.96034240722656,109.27999877929688,135.36000061035156,652.8095703125,84.44660949707031,133.45169067382812,297.0946960449219,327.3253173828125,47.030662536621094,369.1786804199219,152.67884826660156,166.2126007080078,432.1722412109375,251.9199981689453,85.97254943847656
2023-09-07,175.66737365722656,106.58999633789062,137.85000610351562,625.1206665039062,82.97119140625,134.24566650390625,296.59814453125,324.40496826171875,46.211185455322266,366.5384826660156,149.2949981689453,162.4083251953125,430.8454284667969,251.49000549316406,84.72931671142578
2023-09-08,176.28077697753906,106.08999633789062,138.22999572753906,615.3880615234375,83.02153015136719,135.35726928710938,295.8236083984375,328.692138671875,45.54262161254883,367.0507507324219,148.3577880859375,161.5676727294922,431.4942932128906,248.5,84.9062271118164
2023-09-11,177.4481964111328,105.31999969482422,143.10000610351562,615.240966796875,83.17547607421875,135.8932342529297,305.426513671875,332.30096435546875,45.148868560791016,371.37567138671875,148.46629333496094,161.47608947753906,434.33209228515625,273.5799865722656,85.34849548339844
2023-09-12,174.42083740234375,105.30999755859375,141.22999572753906,606.5079345703125,81.76006317138672,134.3250732421875,299.56744384765625,326.23388671875,44.841068267822266,367.25762939453125,147.3514862060547,160.10548400878906,431.9494934082031,267.4800109863281,83.80060577392578
2023-09-13,172.35308837890625,107.70999908447266,144.85000610351562,604.7926025390625,82.57424926757812,135.68479919433594,302.94384765625,330.4522705078125,45.4556770324707,368.6565856933594,148.5452117919922,160.92657470703125,432.453125,271.29998779296875,84.01192474365234
2023-09-14,173.86680603027344,106.62999725341797,144.72000122070312,609.5464477539062,84.3856201171875,137.0643768310547,309.5576477050781,333.04827880859375,45.55162048339844,371.6711730957031,149.3541717529297,162.0779571533203,436.18194580078125,276.0400085449219,84.6212387084961
2023-09-15,173.1445770263672,101.48999786376953,140.38999938964844,584.8076171875,82.4532241821289,136.36964416503906,298.226806640625,324.70977783203125,43.87169647216797,365.3070068359375,144.83578491210938,157.40036010742188,430.92669677734375,274.3900146484375,82.9947509765625
2023-09-18,176.07302856445312,102.37000274658203,139.97999572753906,585.8564453125,82.29058074951172,137.17356872558594,300.45123291015625,323.5691223144531,43.93764877319336,365.68780517578125,145.31918334960938,157.93678283691406,431.1794128417969,265.2799987792969,83.39363098144531
2023-09-19,177.16131591796875,101.61000061035156,137.6300048828125,581.9751586914062,82.21314239501953,137.00482177734375,302.9537658691406,323.1659240722656,43.491939544677734,364.9084777832031,144.06626892089844,156.60545349121094,430.28515625,266.5,83.34930419921875
2023-09-20,173.6194610595703,100.33999633789062,135.2899932861328,578.1624145507812,80.84746551513672,132.73709106445312,297.59124755859375,315.4173889160156,42.211769104003906,359.6499328613281,141.69854736328125,154.03440856933594,426.3294372558594,262.5899963378906,82.0394287109375
2023-09-21,172.07606506347656,96.11000061035156,129.3300018310547,570.556640625,78.685546875,129.4618377685547,293.6785583496094,314.1981506347656,40.99055862426758,353.0594787597656,138.8671112060547,151.19187927246094,419.28289794921875,255.6999969482422,80.78865051269531
2023-09-22,172.92691040039062,96.19999694824219,129.1199951171875,575.4376220703125,80.70243835449219,129.27325439453125,297.00531005859375,311.72015380859375,41.58317184448242,353.10888671875,140.05099487304688,152.4512176513672,418.34014892578125,244.8800048828125,80.96100616455078
2023-09-25,174.20315551757812,97.37999725341797,131.27000427246094,574.4869384765625,81.17063903808594,130.12681579589844,298.7431945800781,312.2413635253906,42.194786071777344,354.7860412597656,141.0375518798828,153.56663513183594,420.0993347167969,246.99000549316406,81.22198486328125
2023-09-26,170.12709045410156,95.95999908447266,125.9800033569336,561.33349609375,79.4477310180664,127.60585021972656,296.8861083984375,306.9314880371094,41.88397979736328,349.45849609375,138.80795288085938,150.77833557128906,413.9275207519531,244.1199951171875,79.75946807861328
2023-09-27,168.61337280273438,98.06999969482422,125.9800033569336,563.1173095703125,79.50806427001953,129.56105041503906,295.6746520996094,307.5705871582031,42.44062423706055,350.2773742675781,140.08059692382812,152.10781860351562,414.0927734375,240.5,79.88257598876953
2023-09-28,168.87060546875,102.76000213623047,125.9800033569336,569.1158447265625,80.98665618896484,131.31781005859375,301.8514404296875,308.40643310546875,43.06121826171875,353.2074890136719,142.3496551513672,154.9243927001953,416.4934387207031,246.3800048828125,80.44886016845703
2023-09-29,169.3850860595703,102.81999969482422,127.12000274658203,576.9666137695312,80.84844970703125,129.87867736816406,298.12750244140625,310.481201171875,43.47095489501953,353.4639892578125,143.03038024902344,155.4857177734375,415.48260498046875,250.22000122070312,80.7246322631836
2023-10-02,171.89796447753906,103.2699966430664,129.4600067138672,570.6154174804688,81.27381134033203,133.1638641357422,304.6916198730469,316.43023681640625,44.75313186645508,356.4139404296875,144.26356506347656,156.27027893066406,415.31744384765625,251.60000610351562,81.5913314819336
2023-10-03,170.56236267089844,100.08000183105469,124.72000122070312,559.2653198242188,79.31533813476562,131.43690490722656,298.8524169921875,308.1605529785156,43.48894119262695,350.15899658203125,141.05726623535156,153.0368194580078,409.7579650878906,246.52999877929688,80.20757293701172
2023-10-04,171.8089599609375,104.06999969482422,127.0,579.1229248046875,80.18944549560547,134.22584533691406,303.460205078125,313.6376647949219,44.012603759765625,354.9242248535156,143.25729370117188,155.06881713867188,412.7417907714844,261.1600036621094,81.20721435546875
2023-10-05,173.04562377929688,102.91000366210938,125.95999908447266,570.1351318359375,80.19432067871094,134.05709838867188,302.6757507324219,314.031005859375,44.6591911315918,353.8784484863281,143.25729370117188,154.31707763671875,412.58624267578125,260.04998779296875,81.31555938720703
2023-10-06,175.59812927246094,107.23999786376953,127.95999908447266,585.4937744140625,82.27738952636719,136.54827880859375,313.2419128417969,321.79913330078125,45.73249816894531,359.8078308105469,146.35507202148438,157.63259887695312,417.4848327636719,260.5299987792969,82.83717346191406
2023-10-09,177.08213806152344,106.97000122070312,128.25999450683594,579.622802734375,83.3111343383789,137.38197326660156,316.1515808105469,324.31646728515625,45.24380874633789,361.642822265625,145.9801788330078,157.23867797851562,420.1576843261719,259.6700134277344,83.26559448242188
2023-10-10,176.48851013183594,109.01000213623047,129.47999572753906,590.1887817382812,83.55741882324219,137.02467346191406,319.6074523925781,322.9103088378906,45.768470764160156,363.6455993652344,147.78558349609375,159.25428771972656,422.3445129394531,263.6199951171875,83.39363098144531
2023-10-11,177.88348388671875,108.30999755859375,131.8300018310547,594.1484375,85.12944793701172,139.4960174560547,325.5459289550781,326.8730163574219,46.775821685791016,366.2403564453125,149.38377380371094,160.45245361328125,424.0744934082031,262.989990234375,84.166748046875
2023-10-12,178.78382873535156,108.79000091552734,132.3300018310547,604.508544921875,88.15087890625,137.9278564453125,321.9113464355469,325.6340637207031,46.91473388671875,364.9676818847656,150.1434326171875,160.86280822753906,421.4892272949219,258.8699951171875,84.24552917480469
2023-10-13,176.9436492919922,105.08999633789062,129.7899932861328,587.83642578125,85.968505859375,136.3299560546875,312.50701904296875,322.2613220214844,45.43169403076172,360.3800048828125,146.38467407226562,156.48367309570312,419.3898010253906,251.1199951171875,83.03907775878906
2023-10-16,176.81503295898438,106.45999908447266,132.5500030517578,591.8059692382812,87.8559341430664,138.05690002441406,318.9222106933594,327.08935546875,46.065284729003906,364.45458984375,148.07167053222656,158.6995086669922,423.80242919921875,253.9199981689453,83.83679962158203
2023-10-17,175.26173400878906,105.13999938964844,131.47000122070312,596.5399780273438,86.08727264404297,138.67222595214844,321.7524108886719,326.5190124511719,43.90967559814453,363.26092529296875,146.3254852294922,157.54071044921875,423.7829284667969,254.85000610351562,83.44778442382812
2023-10-18,173.96572875976562,102.16999816894531,128.1300048828125,571.6641235351562,86.3432846069336,136.92544555664062,314.7712097167969,324.6015930175781,42.168792724609375,358.4956359863281,143.39541625976562,154.701171875,418.1360168457031,242.67999267578125,82.59095001220703
2023-10-19,173.58978271484375,102.4000015258789,128.39999389648438,576.0550537109375,84.47434997558594,136.71701049804688,310.64007568359375,325.7913818359375,42.0738639831543,355.1412353515625,142.41873168945312,152.31790161132812,414.4620666503906,220.11000061035156,82.11821746826172
2023-10-20,171.0373077392578,101.80999755859375,125.16999816894531,568.57666015625,83.09213256835938,134.58314514160156,306.5089416503906,321.2190246582031,41.360321044921875,349.84332275390625,140.18911743164062,150.11520385742188,409.3691711425781,211.99000549316406,80.72955322265625
2023-10-23,171.156005859375,100.01000213623047,126.55999755859375,576.1139526367188,83.92827606201172,135.47637939453125,311.8317565917969,323.82476806640625,42.947296142578125,350.8989562988281,140.68240356445312,149.26173400878906,408.6596374511719,212.0800018310547,80.82311248779297
2023-10-24,171.59132385253906,101.66999816894531,128.55999755859375,588.8165283203125,85.76702117919922,137.76905822753906,310.38189697265625,325.01458740234375,43.634849548339844,354.3125,142.32994079589844,151.287109375,411.7406921386719,216.52000427246094,81.37957000732422
2023-10-25,169.27627563476562,96.05999755859375,121.38999938964844,571.7523803710938,82.70276641845703,124.66805267333984,297.4522705078125,334.9853820800781,41.75205993652344,345.6404113769531,136.81509399414062,145.1714324951172,405.8313293457031,212.4199981689453,80.41931915283203
2023-10-26,165.1111297607422,93.66999816894531,119.56999969482422,576.5159301757812,80.47563171386719,121.3630142211914,286.3497619628906,322.4186096191406,40.30000305175781,339.0500793457031,135.61151123046875,144.30810546875,400.9716491699219,205.75999450683594,78.88292694091797
2023-10-27,166.4269256591797,96.43000030517578,127.73999786376953,578.2800903320312,81.60575866699219,121.25383758544922,294.671630859375,324.30657958984375,40.47389221191406,340.67791748046875,136.4500732421875,145.86080932617188,399.1540832519531,207.3000030517578,79.34088897705078
2023-10-30,168.47488403320312,96.18000030517578,132.7100067138672,577.1823120117188,81.8870620727539,123.52667236328125,300.560546875,331.6814270019531,41.134464263916016,344.5157470703125,136.10479736328125,143.90757751464844,403.92633056640625,197.36000061035156,80.19281005859375
2023-10-31,168.94976806640625,98.5,133.08999633789062,586.9150390625,81.89872741699219,123.1495132446289,299.1800537109375,332.4681091308594,40.75370788574219,346.163330078125,137.0814666748047,145.22398376464844,406.463134765625,200.83999633789062,80.76402282714844
2023-11-01,172.11566162109375,108.04000091552734,137.0,597.7142944335938,83.02497100830078,125.50174713134766,309.686767578125,340.2953186035156,42.2977180480957,352.171630859375,140.4949493408203,148.64125061035156,410.7979431152344,205.66000366210938,82.3250503540039
2023-11-02,175.67727661132812,107.83000183105469,138.07000732421875,620.4331665039062,84.8121109008789,126.53394317626953,308.7135314941406,342.50775146484375,43.47795486450195,358.564697265625,144.13531494140625,152.01918029785156,418.6706237792969,218.50999450683594,83.71861267089844
2023-11-03,174.76708984375,112.25,138.60000610351562,631.2618408203125,85.91983795166016,128.13189697265625,312.41766357421875,346.9129943847656,44.97598648071289,362.77740478515625,147.49945068359375,156.0142364501953,422.4902648925781,219.9600067138672,84.58038330078125
2023-11-06,177.319580078125,111.75,139.74000549316406,626.378173828125,85.7397689819336,129.27325439453125,313.6093444824219,350.58074951171875,45.721500396728516,364.25726318359375,147.9335479736328,155.72535705566406,423.46221923828125,219.27000427246094,85.1368408203125
2023-11-07,179.88197326660156,113.44999694824219,142.7100067138672,625.2677612304688,87.3935546875,129.98785400390625,316.6083984375,354.513916015625,45.925376892089844,367.70050048828125,148.86090087890625,156.71673583984375,424.66741943359375,222.17999267578125,86.0675277709961
2023-11-08,180.94058227539062,113.58999633789062,142.0800018310547,628.1961059570312,88.68916320800781,130.851318359375,317.56170654296875,357.1394348144531,46.54397201538086,367.9372253417969,149.3936309814453,156.8743438720703,424.97845458984375,222.11000061035156,86.5550537109375
2023-11-09,180.4656982421875,113.48999786376953,140.60000610351562,623.2532958984375,88.71348571777344,129.26332092285156,318.326416015625,354.67132568359375,46.919734954833984,365.105712890625,149.1272735595703,156.1226043701172,421.66412353515625,209.97999572753906,86.15125274658203
2023-11-10,184.65611267089844,118.58999633789062,143.55999755859375,649.8043823242188,93.20475006103516,131.595703125,326.4893493652344,363.50146484375,48.303836822509766,373.31414794921875,155.1649627685547,162.4188232421875,428.244140625,214.64999389648438,88.40167236328125
2023-11-13,183.0710906982422,116.79000091552734,142.58999633789062,643.2403564453125,92.1739273071289,131.09942626953125,326.9064636230469,360.5613708496094,48.588653564453125,372.1499328613281,154.21788024902344,160.8365478515625,427.83587646484375,223.7100067138672,87.8846206665039
2023-11-14,185.68637084960938,119.87999725341797,145.8000030517578,663.6891479492188,94.70767211914062,132.6179656982422,333.97705078125,364.0914306640625,49.62398147583008,380.1610412597656,158.92373657226562,166.7848358154297,436.13623046875,237.41000366210938,89.6426010131836
2023-11-15,186.25103759765625,118.0,143.1999969482422,666.2343139648438,94.94518280029297,133.6104736328125,330.40203857421875,364.2392578125,48.856483459472656,380.4471435546875,159.04212951660156,167.99615478515625,437.0595703125,242.83999633789062,89.75586700439453
2023-11-16,187.93515014648438,119.83000183105469,142.8300018310547,669.0545043945312,93.40234375,135.9031524658203,331.8717956542969,370.6437683105469,49.44810485839844,380.7727355957031,159.63406372070312,168.07821655273438,437.5941162109375,233.58999633789062,90.20397186279297
2023-11-17,187.9153594970703,120.62000274658203,145.17999267578125,674.1838989257812,95.17198181152344,134.2952880859375,332.71588134765625,364.4166259765625,49.2662239074707,380.861572265625,160.3838348388672,169.25999450683594,438.138427734375,234.3000030517578,90.01686096191406
2023-11-20,189.6588592529297,121.52999877929688,146.1300048828125,682.2612915039062,96.92215728759766,135.22825622558594,337.6116943359375,371.8951110839844,50.376502990722656,385.49853515625,162.6824951171875,171.75486755371094,441.5110168457031,235.60000610351562,91.32179260253906
2023-11-21,188.85646057128906,119.16000366210938,143.89999389648438,672.5428466796875,95.50975036621094,135.94285583496094,334.6424560546875,367.58935546875,49.911800384521484,383.2589111328125,160.2852020263672,168.54432678222656,440.548828125,241.1999969482422,90.58316040039062
2023-11-22,189.52017211914062,122.51000213623047,146.7100067138672,672.9161987304688,94.61422729492188,137.45147705078125,339.1210632324219,372.299072265625,48.68458938598633,384.8276062011719,159.93988037109375,169.0827178955078,442.2497253417969,234.2100067138672,90.9869384765625
2023-11-24,188.19273376464844,122.30999755859375,146.74000549316406,679.185546875,95.28296661376953,135.6649627685547,335.88372802734375,371.88525390625,47.74519729614258,384.28497314453125,159.58473205566406,169.2041778564453,442.5218811035156,235.4499969482422,90.80966186523438
2023-11-27,188.01437377929688,122.6500015258789,147.72999572753906,676.43408203125,92.49610137939453,135.38705444335938,332.3782653808594,373.04791259765625,48.21090316772461,383.9495544433594,159.486083984375,168.96783447265625,441.724853515625,236.0800018310547,90.80473327636719
2023-11-28,188.6186981201172,122.01000213623047,147.02999877929688,664.2591552734375,92.11746215820312,136.17112731933594,336.638427734375,377.077880859375,47.79016876220703,384.9559020996094,158.56858825683594,167.979736328125,442.16229248046875,246.72000122070312,90.97710418701172
2023-11-29,187.59832763671875,123.8499984741211,146.32000732421875,675.677490234375,91.58015441894531,133.9777069091797,329.8956298828125,373.2843933105469,48.10896682739258,384.58099365234375,160.02870178222656,169.8016357421875,441.8512268066406,244.13999938964844,91.04605102539062
2023-11-30,188.17288208007812,121.16000366210938,146.08999633789062,671.8943481445312,90.1103286743164,131.53614807128906,324.880615234375,373.3434753417969,46.73985290527344,383.61407470703125,158.3219451904297,168.61654663085938,443.59100341796875,240.0800018310547,91.17899322509766
2023-12-01,189.45083618164062,121.38999938964844,147.02999877929688,680.1878662109375,90.52596282958984,130.87118530273438,322.5667724609375,369.0081481933594,46.73485565185547,384.709228515625,158.9632110595703,169.40769958496094,446.2152404785156,238.8300018310547,91.38581085205078
2023-12-04,187.65774536132812,118.56999969482422,144.83999633789062,678.3404541015625,89.93901824951172,128.30059814453125,317.8000183105469,363.717041015625,45.480655670166016,381.1377868652344,156.64480590820312,167.51031494140625,443.8728332519531,235.5800018310547,90.27291107177734
2023-12-05,191.61044311523438,118.37999725341797,146.8800048828125,682.4773559570312,88.88285827636719,130.00770568847656,316.08209228515625,367.04736328125,46.54007339477539,382.0948181152344,156.64480590820312,166.558349609375,443.785400390625,238.72000122070312,90.81458282470703
2023-12-06,190.520751953125,116.81999969482422,144.52000427246094,680.0700073242188,87.9600830078125,129.0449676513672,315.2478942871094,363.3819885253906,45.4776611328125,379.8847961425781,155.38201904296875,165.5308380126953,441.99700927734375,239.3699951171875,90.04640197753906
2023-12-07,192.4525146484375,128.3699951171875,146.8800048828125,687.5086059570312,89.77255249023438,135.9031524658203,324.3244934082031,365.50048828125,46.57005310058594,385.1926574707031,158.93360900878906,169.96905517578125,445.3696594238281,242.63999938964844,91.13961029052734
2023-12-08,193.87901306152344,128.9199981689453,147.4199981689453,684.344482421875,91.91791534423828,133.9777069091797,330.4418029785156,368.7322692871094,47.47954559326172,386.9093017578125,160.2950439453125,171.3116912841797,447.28436279296875,243.83999633789062,91.91765594482422
2023-12-11,191.37271118164062,134.41000366210938,145.88999938964844,697.9148559570312,100.18595886230469,132.29043579101562,323.0235290527344,365.84527587890625,46.601036071777344,390.2143249511719,164.14260864257812,177.15492248535156,449.02410888671875,239.74000549316406,92.7203140258789
2023-12-12,192.8883819580078,137.61000061035156,147.47999572753906,708.0557250976562,104.37545013427734,131.52622985839844,331.90155029296875,368.8800354003906,47.63047409057617,393.3221130371094,165.87893676757812,178.43190002441406,451.0749206542969,237.00999450683594,93.33586120605469
2023-12-13,196.10797119140625,138.19000244140625,148.83999633789062,722.5300903320312,106.07014465332031,131.57583618164062,332.4179382324219,368.8702087402344,48.06122589111328,398.3240966796875,167.8323211669922,181.17953491210938,457.2952575683594,239.2899932861328,94.1582260131836
2023-12-14,196.256591796875,138.0,147.4199981689453,740.6304931640625,107.70545196533203,130.95059204101562,330.8589172363281,360.55419921875,48.32307434082031,397.9787902832031,170.93008422851562,186.20205688476562,458.762939453125,251.0500030517578,93.92678833007812
2023-12-15,195.72161865234375,139.14999389648438,149.97000122070312,739.8934936523438,109.96859741210938,131.60565185546875,332.59674072265625,365.28369140625,48.86277770996094,399.9026184082031,171.7390594482422,186.8947296142578,458.0075988769531,253.5,94.39950561523438
2023-12-18,194.0573272705078,138.89999389648438,154.07000732421875,729.1826782226562,111.64867401123047,134.78164672851562,342.22943115234375,367.17547607421875,50.04911422729492,402.4214782714844,172.039794921875,186.3760528564453,460.5838928222656,252.0800018310547,94.68180084228516
2023-12-19,195.0975341796875,140.14999389648438,153.7899932861328,731.7964477539062,111.43648529052734,135.625244140625,347.9295959472656,367.7764892578125,49.576377868652344,404.4776611328125,172.61544799804688,187.37074279785156,463.3846435546875,257.2200012207031,95.04207611083984
2023-12-20,193.00726318359375,135.47000122070312,152.1199951171875,716.9486083984375,108.58110046386719,137.3025665283203,346.8570861816406,365.1752624511719,48.08420944213867,398.4672546386719,167.81175231933594,181.81625366210938,456.96337890625,247.13999938964844,93.6059341430664
2023-12-21,192.858642578125,139.91000366210938,153.83999633789062,742.1633911132812,110.23468017578125,139.3669891357422,351.6337585449219,368.0523376464844,48.96271896362305,403.1036071777344,171.96038818359375,186.84873962402344,461.2962646484375,254.5,94.65713500976562
2023-12-22,191.78875732421875,139.60000610351562,153.4199981689453,739.470947265625,109.71542358398438,140.42898559570312,350.9385986328125,369.07708740234375,48.80280685424805,403.70660400390625,171.98023986816406,187.44735717773438,462.22332763671875,252.5399932861328,94.780517578125
2023-12-26,191.24391174316406,143.41000366210938,153.41000366210938,749.4447021484375,110.68449401855469,140.45872497558594,352.36859130859375,369.15594482421875,49.251556396484375,406.17803955078125,174.35231018066406,190.7595672607422,464.1750793457031,256.6099853515625,95.17533111572266
2023-12-27,191.3429718017578,146.07000732421875,153.33999633789062,750.7713012695312,110.1251449584961,139.31736755371094,355.3477478027344,368.57464599609375,49.38948440551758,407.0048828125,174.5408935546875,191.24966430664062,465.0143127441406,261.44000244140625,95.17037963867188
2023-12-28,191.76895141601562,148.75999450683594,153.3800048828125,744.6986083984375,109.75747680664062,139.17840576171875,355.83441162109375,369.766845703125,49.49442672729492,406.8070068359375,174.50120544433594,190.89114379882812,465.18994140625,253.17999267578125,95.28390502929688
2023-12-29,190.72879028320312,147.41000366210938,151.94000244140625,743.7847290039062,109.15511322021484,138.64244079589844,351.5046691894531,370.51568603515625,49.49442672729492,405.0465393066406,173.55831909179688,189.48992919921875,463.8432922363281,248.47999572753906,94.99272155761719
2024-01-02,183.90322875976562,138.5800018310547,149.92999267578125,704.4788818359375,106.13642120361328,137.1338348388672,343.88787841796875,365.421630859375,48.14117431640625,398.19219970703125,167.70257568359375,182.6648712158203,461.2474365234375,248.4199981689453,92.50537872314453
2024-01-03,182.52621459960938,135.32000732421875,148.47000122070312,691.1639404296875,103.51570892333984,137.8782196044922,342.0804748535156,365.1555480957031,47.54251480102539,393.978759765625,164.72506713867188,178.74090576171875,457.4806213378906,238.4499969482422,91.56277465820312
2024-01-04,180.20814514160156,136.00999450683594,144.57000732421875,688.137451171875,102.57988739013672,135.36720275878906,344.7121276855469,362.53460693359375,47.971275329589844,391.95111083984375,163.75242614746094,177.23773193359375,456.0069885253906,237.92999267578125,90.8915786743164
2024-01-05,179.48495483398438,138.5800018310547,145.24000549316406,691.134521484375,102.60627746582031,134.71214294433594,349.5085754394531,362.34747314453125,49.069664001464844,392.4160461425781,164.83425903320312,178.22119140625,456.63153076171875,237.49000549316406,90.86688232421875
2024-01-08,183.823974609375,146.17999267578125,149.10000610351562,708.3308715820312,105.1067123413086,137.79881286621094,356.1719970703125,369.1855163574219,52.22391128540039,400.52642822265625,170.67015075683594,184.026611328125,463.1504211425781,240.4499969482422,93.14696502685547
2024-01-09,183.4078826904297,149.25999450683594,151.3699951171875,703.5256958007812,105.85379791259766,139.8930206298828,354.9505615234375,370.26934814453125,53.110416412353516,401.3176574707031,171.12669372558594,184.089111328125,462.44781494140625,234.9600067138672,93.29500579833984
2024-01-10,184.4480743408203,148.5399932861328,153.72999572753906,705.3338012695312,105.66606140136719,141.21302795410156,367.9001159667969,377.14678955078125,54.319740295410156,404.0376892089844,171.28549194335938,183.47073364257812,465.06317138671875,233.94000244140625,94.0895767211914
2024-01-11,183.8536834716797,148.02000427246094,155.17999267578125,706.0609741210938,107.56410217285156,141.0145263671875,367.1056823730469,378.9795227050781,54.791473388671875,404.87841796875,172.2581329345703,184.14828491210938,464.85821533203125,227.22000122070312,94.56829071044922
2024-01-12,184.1806182861328,146.55999755859375,154.6199951171875,700.843017578125,108.31705474853516,141.5802459716797,371.8921813964844,382.7630310058594,54.67953872680664,405.0860900878906,171.6527099609375,183.3358612060547,465.18017578125,218.88999938964844,94.87427520751953
2024-01-16,181.9120330810547,158.74000549316406,153.16000366210938,694.2396850585938,109.02896881103516,141.42144775390625,364.91094970703125,384.53662109375,56.35060501098633,405.0465393066406,174.382080078125,185.934326171875,463.4724426269531,219.91000366210938,95.11116790771484
2024-01-17,180.97093200683594,160.1699981689453,151.7100067138672,699.90966796875,107.92493438720703,140.40911865234375,365.8146667480469,383.7483825683594,56.021793365478516,402.76171875,173.33004760742188,184.2305145263672,460.8961486816406,215.5500030517578,94.64232635498047
2024-01-18,186.86524963378906,162.6699981689453,153.5,731.6097412109375,111.85990142822266,142.40403747558594,373.52081298828125,388.0837097167969,57.07520294189453,408.4786071777344,178.95750427246094,190.312255859375,464.99481201171875,211.8800048828125,96.56211853027344
2024-01-19,189.76785278320312,174.22999572753906,155.33999633789062,744.6790161132812,118.44002532958984,145.2823028564453,380.7900390625,392.813232421875,59.4578742980957,416.57916259765625,185.77597045898438,197.7556610107422,470.7915344238281,212.19000244140625,98.78788757324219
